cohort	window	year	category	label_ru	role	group	matches	universe_records	records_with_abstract	matches_per_1000
text_only	full	2010	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	3391	44294	41015	76.556644
text_only	full	2010	serology	Серология / иммуноанализ	overview	assays	2547	44294	41015	57.502145
text_only	full	2010	transcriptomics	Транскриптомика / RNA-seq	overview	omics	145	44294	41015	3.273581
text_only	full	2010	ai_all	AI / машинное / глубокое обучение	overview	ai	94	44294	41015	2.122184
text_only	full	2010	phylogenetics	Филогенетика / геномная эпидем.	overview	population	1285	44294	41015	29.010701
text_only	full	2010	animal_models	Животные модели	overview	models	1209	44294	41015	27.294893
text_only	full	2010	genome_seq	Геномное / массовое секвенирование	overview	omics	85	44294	41015	1.918996
text_only	full	2010	cell_culture	Клеточные линии / первичные культуры	overview	models	2257	44294	41015	50.954983
text_only	full	2010	metagenomics	Метагеномика / виромика	overview	omics	70	44294	41015	1.580349
text_only	full	2010	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	833	44294	41015	18.806159
text_only	full	2010	molecular_modeling	Молекулярное моделирование	overview	computation	261	44294	41015	5.892446
text_only	full	2010	cytometry	Цитометрия / иммунофенотипинг	overview	assays	689	44294	41015	15.555154
text_only	full	2010	proteomics	Протеомика / интерактомика	overview	omics	308	44294	41015	6.953538
text_only	full	2010	single_cell	Одноклеточные / ядерные омики	overview	omics	77	44294	41015	1.738384
text_only	full	2010	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	0	44294	41015	0.000000
text_only	full	2010	math_epi	Математическая эпидемиология	overview	computation	67	44294	41015	1.512620
text_only	full	2010	systems_biology	Системная биология / мультиомика	overview	computation	33	44294	41015	0.745022
text_only	full	2010	metabolomics	Метаболомика / липидомика	overview	omics	16	44294	41015	0.361223
text_only	full	2010	biosensors	Биосенсоры / микрофлюидика	overview	assays	103	44294	41015	2.325371
text_only	full	2010	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	288	44294	41015	6.502009
text_only	full	2010	crispr_diagnostics	CRISPR-диагностика	overview	assays	0	44294	41015	0.000000
text_only	full	2010	cryo_em	Крио-ЭМ / электронная томография	overview	structure	86	44294	41015	1.941572
text_only	full	2010	wastewater	Надзор: сточные воды / среда	overview	population	8	44294	41015	0.180611
text_only	full	2010	organoids	Органоиды / органы-на-чипе	overview	models	1	44294	41015	0.022576
text_only	full	2010	cell_microscopy	Клеточная микроскопия	overview	structure	254	44294	41015	5.734411
text_only	full	2010	epigenomics	Эпигеномика / модификации РНК	overview	omics	88	44294	41015	1.986725
text_only	full	2010	long_reads	Длинные чтения / direct RNA	overview	omics	0	44294	41015	0.000000
text_only	full	2010	crystallography_nmr	Кристаллография / ЯМР	overview	structure	134	44294	41015	3.025240
text_only	full	2010	annotation_homology	Аннотация / методы гомологии	overview	computation	79	44294	41015	1.783537
text_only	full	2010	spatial_omics	Пространственные омики	overview	omics	0	44294	41015	0.000000
text_only	full	2010	compound_screening	Массовый скрининг соединений	overview	assays	72	44294	41015	1.625502
text_only	full	2010	immune_repertoire	Профилирование иммунного репертуара	overview	assays	22	44294	41015	0.496681
text_only	full	2010	deep_mutational	Deep mutational scanning	overview	computation	0	44294	41015	0.000000
text_only	full	2010	functional_screens	Функциональные геномные скрининги	overview	models	18	44294	41015	0.406376
text_only	full	2010	classic_ml	Классическое машинное обучение	ai_detail	ai	66	44294	41015	1.490044
text_only	full	2010	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	27	44294	41015	0.609563
text_only	full	2010	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	44294	41015	0.000000
text_only	full	2010	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	0	44294	41015	0.000000
text_only	full	2010	ai_structure	AI-предсказание структур	ai_detail	ai	0	44294	41015	0.000000
text_only	full	2010	nlp	NLP / анализ научных текстов	ai_detail	ai	7	44294	41015	0.158035
text_only	full	2010	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	44294	41015	0.000000
text_only	full	2011	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	3608	47614	44438	75.776032
text_only	full	2011	serology	Серология / иммуноанализ	overview	assays	2746	47614	44438	57.672113
text_only	full	2011	transcriptomics	Транскриптомика / RNA-seq	overview	omics	202	47614	44438	4.242450
text_only	full	2011	ai_all	AI / машинное / глубокое обучение	overview	ai	92	47614	44438	1.932205
text_only	full	2011	phylogenetics	Филогенетика / геномная эпидем.	overview	population	1417	47614	44438	29.760155
text_only	full	2011	animal_models	Животные модели	overview	models	1382	47614	44438	29.025077
text_only	full	2011	genome_seq	Геномное / массовое секвенирование	overview	omics	162	47614	44438	3.402361
text_only	full	2011	cell_culture	Клеточные линии / первичные культуры	overview	models	2409	47614	44438	50.594363
text_only	full	2011	metagenomics	Метагеномика / виромика	overview	omics	108	47614	44438	2.268240
text_only	full	2011	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	897	47614	44438	18.838997
text_only	full	2011	molecular_modeling	Молекулярное моделирование	overview	computation	246	47614	44438	5.166548
text_only	full	2011	cytometry	Цитометрия / иммунофенотипинг	overview	assays	765	47614	44438	16.066703
text_only	full	2011	proteomics	Протеомика / интерактомика	overview	omics	290	47614	44438	6.090646
text_only	full	2011	single_cell	Одноклеточные / ядерные омики	overview	omics	78	47614	44438	1.638174
text_only	full	2011	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	2	47614	44438	0.042004
text_only	full	2011	math_epi	Математическая эпидемиология	overview	computation	98	47614	44438	2.058218
text_only	full	2011	systems_biology	Системная биология / мультиомика	overview	computation	46	47614	44438	0.966102
text_only	full	2011	metabolomics	Метаболомика / липидомика	overview	omics	19	47614	44438	0.399042
text_only	full	2011	biosensors	Биосенсоры / микрофлюидика	overview	assays	118	47614	44438	2.478263
text_only	full	2011	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	329	47614	44438	6.909732
text_only	full	2011	crispr_diagnostics	CRISPR-диагностика	overview	assays	0	47614	44438	0.000000
text_only	full	2011	cryo_em	Крио-ЭМ / электронная томография	overview	structure	80	47614	44438	1.680178
text_only	full	2011	wastewater	Надзор: сточные воды / среда	overview	population	6	47614	44438	0.126013
text_only	full	2011	organoids	Органоиды / органы-на-чипе	overview	models	3	47614	44438	0.063007
text_only	full	2011	cell_microscopy	Клеточная микроскопия	overview	structure	300	47614	44438	6.300668
text_only	full	2011	epigenomics	Эпигеномика / модификации РНК	overview	omics	94	47614	44438	1.974209
text_only	full	2011	long_reads	Длинные чтения / direct RNA	overview	omics	0	47614	44438	0.000000
text_only	full	2011	crystallography_nmr	Кристаллография / ЯМР	overview	structure	166	47614	44438	3.486370
text_only	full	2011	annotation_homology	Аннотация / методы гомологии	overview	computation	123	47614	44438	2.583274
text_only	full	2011	spatial_omics	Пространственные омики	overview	omics	0	47614	44438	0.000000
text_only	full	2011	compound_screening	Массовый скрининг соединений	overview	assays	90	47614	44438	1.890200
text_only	full	2011	immune_repertoire	Профилирование иммунного репертуара	overview	assays	21	47614	44438	0.441047
text_only	full	2011	deep_mutational	Deep mutational scanning	overview	computation	0	47614	44438	0.000000
text_only	full	2011	functional_screens	Функциональные геномные скрининги	overview	models	33	47614	44438	0.693073
text_only	full	2011	classic_ml	Классическое машинное обучение	ai_detail	ai	65	47614	44438	1.365145
text_only	full	2011	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	26	47614	44438	0.546058
text_only	full	2011	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	47614	44438	0.000000
text_only	full	2011	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	0	47614	44438	0.000000
text_only	full	2011	ai_structure	AI-предсказание структур	ai_detail	ai	0	47614	44438	0.000000
text_only	full	2011	nlp	NLP / анализ научных текстов	ai_detail	ai	7	47614	44438	0.147016
text_only	full	2011	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	47614	44438	0.000000
text_only	full	2012	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	3649	48509	45565	75.223154
text_only	full	2012	serology	Серология / иммуноанализ	overview	assays	2764	48509	45565	56.979117
text_only	full	2012	transcriptomics	Транскриптомика / RNA-seq	overview	omics	277	48509	45565	5.710281
text_only	full	2012	ai_all	AI / машинное / глубокое обучение	overview	ai	106	48509	45565	2.185162
text_only	full	2012	phylogenetics	Филогенетика / геномная эпидем.	overview	population	1522	48509	45565	31.375621
text_only	full	2012	animal_models	Животные модели	overview	models	1342	48509	45565	27.664969
text_only	full	2012	genome_seq	Геномное / массовое секвенирование	overview	omics	247	48509	45565	5.091839
text_only	full	2012	cell_culture	Клеточные линии / первичные культуры	overview	models	2487	48509	45565	51.268837
text_only	full	2012	metagenomics	Метагеномика / виромика	overview	omics	119	48509	45565	2.453153
text_only	full	2012	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	860	48509	45565	17.728669
text_only	full	2012	molecular_modeling	Молекулярное моделирование	overview	computation	320	48509	45565	6.596714
text_only	full	2012	cytometry	Цитометрия / иммунофенотипинг	overview	assays	796	48509	45565	16.409326
text_only	full	2012	proteomics	Протеомика / интерактомика	overview	omics	341	48509	45565	7.029623
text_only	full	2012	single_cell	Одноклеточные / ядерные омики	overview	omics	99	48509	45565	2.040858
text_only	full	2012	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	8	48509	45565	0.164918
text_only	full	2012	math_epi	Математическая эпидемиология	overview	computation	105	48509	45565	2.164547
text_only	full	2012	systems_biology	Системная биология / мультиомика	overview	computation	42	48509	45565	0.865819
text_only	full	2012	metabolomics	Метаболомика / липидомика	overview	omics	26	48509	45565	0.535983
text_only	full	2012	biosensors	Биосенсоры / микрофлюидика	overview	assays	138	48509	45565	2.844833
text_only	full	2012	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	300	48509	45565	6.184419
text_only	full	2012	crispr_diagnostics	CRISPR-диагностика	overview	assays	0	48509	45565	0.000000
text_only	full	2012	cryo_em	Крио-ЭМ / электронная томография	overview	structure	99	48509	45565	2.040858
text_only	full	2012	wastewater	Надзор: сточные воды / среда	overview	population	11	48509	45565	0.226762
text_only	full	2012	organoids	Органоиды / органы-на-чипе	overview	models	4	48509	45565	0.082459
text_only	full	2012	cell_microscopy	Клеточная микроскопия	overview	structure	295	48509	45565	6.081346
text_only	full	2012	epigenomics	Эпигеномика / модификации РНК	overview	omics	107	48509	45565	2.205776
text_only	full	2012	long_reads	Длинные чтения / direct RNA	overview	omics	2	48509	45565	0.041229
text_only	full	2012	crystallography_nmr	Кристаллография / ЯМР	overview	structure	156	48509	45565	3.215898
text_only	full	2012	annotation_homology	Аннотация / методы гомологии	overview	computation	130	48509	45565	2.679915
text_only	full	2012	spatial_omics	Пространственные омики	overview	omics	0	48509	45565	0.000000
text_only	full	2012	compound_screening	Массовый скрининг соединений	overview	assays	95	48509	45565	1.958399
text_only	full	2012	immune_repertoire	Профилирование иммунного репертуара	overview	assays	25	48509	45565	0.515368
text_only	full	2012	deep_mutational	Deep mutational scanning	overview	computation	0	48509	45565	0.000000
text_only	full	2012	functional_screens	Функциональные геномные скрининги	overview	models	26	48509	45565	0.535983
text_only	full	2012	classic_ml	Классическое машинное обучение	ai_detail	ai	67	48509	45565	1.381187
text_only	full	2012	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	23	48509	45565	0.474139
text_only	full	2012	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	48509	45565	0.000000
text_only	full	2012	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	1	48509	45565	0.020615
text_only	full	2012	ai_structure	AI-предсказание структур	ai_detail	ai	0	48509	45565	0.000000
text_only	full	2012	nlp	NLP / анализ научных текстов	ai_detail	ai	10	48509	45565	0.206147
text_only	full	2012	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	48509	45565	0.000000
text_only	full	2013	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	3845	51748	48469	74.302388
text_only	full	2013	serology	Серология / иммуноанализ	overview	assays	3017	51748	48469	58.301770
text_only	full	2013	transcriptomics	Транскриптомика / RNA-seq	overview	omics	401	51748	48469	7.749092
text_only	full	2013	ai_all	AI / машинное / глубокое обучение	overview	ai	114	51748	48469	2.202984
text_only	full	2013	phylogenetics	Филогенетика / геномная эпидем.	overview	population	1702	51748	48469	32.890160
text_only	full	2013	animal_models	Животные модели	overview	models	1557	51748	48469	30.088119
text_only	full	2013	genome_seq	Геномное / массовое секвенирование	overview	omics	286	51748	48469	5.526784
text_only	full	2013	cell_culture	Клеточные линии / первичные культуры	overview	models	2572	51748	48469	49.702404
text_only	full	2013	metagenomics	Метагеномика / виромика	overview	omics	176	51748	48469	3.401098
text_only	full	2013	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	889	51748	48469	17.179408
text_only	full	2013	molecular_modeling	Молекулярное моделирование	overview	computation	335	51748	48469	6.473680
text_only	full	2013	cytometry	Цитометрия / иммунофенотипинг	overview	assays	882	51748	48469	17.044137
text_only	full	2013	proteomics	Протеомика / интерактомика	overview	omics	374	51748	48469	7.227332
text_only	full	2013	single_cell	Одноклеточные / ядерные омики	overview	omics	113	51748	48469	2.183659
text_only	full	2013	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	6	51748	48469	0.115947
text_only	full	2013	math_epi	Математическая эпидемиология	overview	computation	102	51748	48469	1.971091
text_only	full	2013	systems_biology	Системная биология / мультиомика	overview	computation	52	51748	48469	1.004870
text_only	full	2013	metabolomics	Метаболомика / липидомика	overview	omics	43	51748	48469	0.830950
text_only	full	2013	biosensors	Биосенсоры / микрофлюидика	overview	assays	153	51748	48469	2.956636
text_only	full	2013	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	324	51748	48469	6.261112
text_only	full	2013	crispr_diagnostics	CRISPR-диагностика	overview	assays	1	51748	48469	0.019324
text_only	full	2013	cryo_em	Крио-ЭМ / электронная томография	overview	structure	108	51748	48469	2.087037
text_only	full	2013	wastewater	Надзор: сточные воды / среда	overview	population	17	51748	48469	0.328515
text_only	full	2013	organoids	Органоиды / органы-на-чипе	overview	models	7	51748	48469	0.135271
text_only	full	2013	cell_microscopy	Клеточная микроскопия	overview	structure	308	51748	48469	5.951921
text_only	full	2013	epigenomics	Эпигеномика / модификации РНК	overview	omics	129	51748	48469	2.492850
text_only	full	2013	long_reads	Длинные чтения / direct RNA	overview	omics	2	51748	48469	0.038649
text_only	full	2013	crystallography_nmr	Кристаллография / ЯМР	overview	structure	208	51748	48469	4.019479
text_only	full	2013	annotation_homology	Аннотация / методы гомологии	overview	computation	101	51748	48469	1.951766
text_only	full	2013	spatial_omics	Пространственные омики	overview	omics	0	51748	48469	0.000000
text_only	full	2013	compound_screening	Массовый скрининг соединений	overview	assays	115	51748	48469	2.222308
text_only	full	2013	immune_repertoire	Профилирование иммунного репертуара	overview	assays	20	51748	48469	0.386488
text_only	full	2013	deep_mutational	Deep mutational scanning	overview	computation	0	51748	48469	0.000000
text_only	full	2013	functional_screens	Функциональные геномные скрининги	overview	models	30	51748	48469	0.579733
text_only	full	2013	classic_ml	Классическое машинное обучение	ai_detail	ai	88	51748	48469	1.700549
text_only	full	2013	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	18	51748	48469	0.347840
text_only	full	2013	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	51748	48469	0.000000
text_only	full	2013	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	0	51748	48469	0.000000
text_only	full	2013	ai_structure	AI-предсказание структур	ai_detail	ai	0	51748	48469	0.000000
text_only	full	2013	nlp	NLP / анализ научных текстов	ai_detail	ai	5	51748	48469	0.096622
text_only	full	2013	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	51748	48469	0.000000
text_only	full	2014	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	3942	53792	49716	73.282272
text_only	full	2014	serology	Серология / иммуноанализ	overview	assays	2958	53792	49716	54.989590
text_only	full	2014	transcriptomics	Транскриптомика / RNA-seq	overview	omics	402	53792	49716	7.473230
text_only	full	2014	ai_all	AI / машинное / глубокое обучение	overview	ai	127	53792	49716	2.360946
text_only	full	2014	phylogenetics	Филогенетика / геномная эпидем.	overview	population	1728	53792	49716	32.123736
text_only	full	2014	animal_models	Животные модели	overview	models	1558	53792	49716	28.963415
text_only	full	2014	genome_seq	Геномное / массовое секвенирование	overview	omics	445	53792	49716	8.272606
text_only	full	2014	cell_culture	Клеточные линии / первичные культуры	overview	models	2495	53792	49716	46.382362
text_only	full	2014	metagenomics	Метагеномика / виромика	overview	omics	204	53792	49716	3.792385
text_only	full	2014	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	900	53792	49716	16.731112
text_only	full	2014	molecular_modeling	Молекулярное моделирование	overview	computation	378	53792	49716	7.027067
text_only	full	2014	cytometry	Цитометрия / иммунофенотипинг	overview	assays	872	53792	49716	16.210589
text_only	full	2014	proteomics	Протеомика / интерактомика	overview	omics	402	53792	49716	7.473230
text_only	full	2014	single_cell	Одноклеточные / ядерные омики	overview	omics	115	53792	49716	2.137864
text_only	full	2014	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	10	53792	49716	0.185901
text_only	full	2014	math_epi	Математическая эпидемиология	overview	computation	120	53792	49716	2.230815
text_only	full	2014	systems_biology	Системная биология / мультиомика	overview	computation	42	53792	49716	0.780785
text_only	full	2014	metabolomics	Метаболомика / липидомика	overview	omics	46	53792	49716	0.855146
text_only	full	2014	biosensors	Биосенсоры / микрофлюидика	overview	assays	168	53792	49716	3.123141
text_only	full	2014	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	358	53792	49716	6.655265
text_only	full	2014	crispr_diagnostics	CRISPR-диагностика	overview	assays	0	53792	49716	0.000000
text_only	full	2014	cryo_em	Крио-ЭМ / электронная томография	overview	structure	107	53792	49716	1.989143
text_only	full	2014	wastewater	Надзор: сточные воды / среда	overview	population	29	53792	49716	0.539114
text_only	full	2014	organoids	Органоиды / органы-на-чипе	overview	models	8	53792	49716	0.148721
text_only	full	2014	cell_microscopy	Клеточная микроскопия	overview	structure	284	53792	49716	5.279595
text_only	full	2014	epigenomics	Эпигеномика / модификации РНК	overview	omics	148	53792	49716	2.751338
text_only	full	2014	long_reads	Длинные чтения / direct RNA	overview	omics	7	53792	49716	0.130131
text_only	full	2014	crystallography_nmr	Кристаллография / ЯМР	overview	structure	201	53792	49716	3.736615
text_only	full	2014	annotation_homology	Аннотация / методы гомологии	overview	computation	133	53792	49716	2.472487
text_only	full	2014	spatial_omics	Пространственные омики	overview	omics	0	53792	49716	0.000000
text_only	full	2014	compound_screening	Массовый скрининг соединений	overview	assays	85	53792	49716	1.580161
text_only	full	2014	immune_repertoire	Профилирование иммунного репертуара	overview	assays	19	53792	49716	0.353212
text_only	full	2014	deep_mutational	Deep mutational scanning	overview	computation	1	53792	49716	0.018590
text_only	full	2014	functional_screens	Функциональные геномные скрининги	overview	models	40	53792	49716	0.743605
text_only	full	2014	classic_ml	Классическое машинное обучение	ai_detail	ai	95	53792	49716	1.766062
text_only	full	2014	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	26	53792	49716	0.483343
text_only	full	2014	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	53792	49716	0.000000
text_only	full	2014	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	0	53792	49716	0.000000
text_only	full	2014	ai_structure	AI-предсказание структур	ai_detail	ai	0	53792	49716	0.000000
text_only	full	2014	nlp	NLP / анализ научных текстов	ai_detail	ai	10	53792	49716	0.185901
text_only	full	2014	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	53792	49716	0.000000
text_only	full	2015	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	4037	54784	50623	73.689398
text_only	full	2015	serology	Серология / иммуноанализ	overview	assays	2925	54784	50623	53.391501
text_only	full	2015	transcriptomics	Транскриптомика / RNA-seq	overview	omics	562	54784	50623	10.258470
text_only	full	2015	ai_all	AI / машинное / глубокое обучение	overview	ai	134	54784	50623	2.445970
text_only	full	2015	phylogenetics	Филогенетика / геномная эпидем.	overview	population	1794	54784	50623	32.746787
text_only	full	2015	animal_models	Животные модели	overview	models	1718	54784	50623	31.359521
text_only	full	2015	genome_seq	Геномное / массовое секвенирование	overview	omics	599	54784	50623	10.933849
text_only	full	2015	cell_culture	Клеточные линии / первичные культуры	overview	models	2590	54784	50623	47.276577
text_only	full	2015	metagenomics	Метагеномика / виромика	overview	omics	289	54784	50623	5.275263
text_only	full	2015	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	822	54784	50623	15.004381
text_only	full	2015	molecular_modeling	Молекулярное моделирование	overview	computation	346	54784	50623	6.315713
text_only	full	2015	cytometry	Цитометрия / иммунофенотипинг	overview	assays	918	54784	50623	16.756717
text_only	full	2015	proteomics	Протеомика / интерактомика	overview	omics	446	54784	50623	8.141063
text_only	full	2015	single_cell	Одноклеточные / ядерные омики	overview	omics	117	54784	50623	2.135660
text_only	full	2015	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	13	54784	50623	0.237296
text_only	full	2015	math_epi	Математическая эпидемиология	overview	computation	138	54784	50623	2.518984
text_only	full	2015	systems_biology	Системная биология / мультиомика	overview	computation	45	54784	50623	0.821408
text_only	full	2015	metabolomics	Метаболомика / липидомика	overview	omics	67	54784	50623	1.222985
text_only	full	2015	biosensors	Биосенсоры / микрофлюидика	overview	assays	187	54784	50623	3.413405
text_only	full	2015	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	426	54784	50623	7.775993
text_only	full	2015	crispr_diagnostics	CRISPR-диагностика	overview	assays	1	54784	50623	0.018254
text_only	full	2015	cryo_em	Крио-ЭМ / электронная томография	overview	structure	113	54784	50623	2.062646
text_only	full	2015	wastewater	Надзор: сточные воды / среда	overview	population	20	54784	50623	0.365070
text_only	full	2015	organoids	Органоиды / органы-на-чипе	overview	models	5	54784	50623	0.091268
text_only	full	2015	cell_microscopy	Клеточная микроскопия	overview	structure	299	54784	50623	5.457798
text_only	full	2015	epigenomics	Эпигеномика / модификации РНК	overview	omics	162	54784	50623	2.957068
text_only	full	2015	long_reads	Длинные чтения / direct RNA	overview	omics	7	54784	50623	0.127775
text_only	full	2015	crystallography_nmr	Кристаллография / ЯМР	overview	structure	201	54784	50623	3.668954
text_only	full	2015	annotation_homology	Аннотация / методы гомологии	overview	computation	104	54784	50623	1.898364
text_only	full	2015	spatial_omics	Пространственные омики	overview	omics	0	54784	50623	0.000000
text_only	full	2015	compound_screening	Массовый скрининг соединений	overview	assays	107	54784	50623	1.953125
text_only	full	2015	immune_repertoire	Профилирование иммунного репертуара	overview	assays	27	54784	50623	0.492845
text_only	full	2015	deep_mutational	Deep mutational scanning	overview	computation	1	54784	50623	0.018254
text_only	full	2015	functional_screens	Функциональные геномные скрининги	overview	models	44	54784	50623	0.803154
text_only	full	2015	classic_ml	Классическое машинное обучение	ai_detail	ai	103	54784	50623	1.880111
text_only	full	2015	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	26	54784	50623	0.474591
text_only	full	2015	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	54784	50623	0.000000
text_only	full	2015	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	0	54784	50623	0.000000
text_only	full	2015	ai_structure	AI-предсказание структур	ai_detail	ai	0	54784	50623	0.000000
text_only	full	2015	nlp	NLP / анализ научных текстов	ai_detail	ai	10	54784	50623	0.182535
text_only	full	2015	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	54784	50623	0.000000
text_only	full	2016	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	3857	55100	51030	70.000000
text_only	full	2016	serology	Серология / иммуноанализ	overview	assays	2891	55100	51030	52.468240
text_only	full	2016	transcriptomics	Транскриптомика / RNA-seq	overview	omics	598	55100	51030	10.852995
text_only	full	2016	ai_all	AI / машинное / глубокое обучение	overview	ai	152	55100	51030	2.758621
text_only	full	2016	phylogenetics	Филогенетика / геномная эпидем.	overview	population	1845	55100	51030	33.484574
text_only	full	2016	animal_models	Животные модели	overview	models	1665	55100	51030	30.217786
text_only	full	2016	genome_seq	Геномное / массовое секвенирование	overview	omics	659	55100	51030	11.960073
text_only	full	2016	cell_culture	Клеточные линии / первичные культуры	overview	models	2405	55100	51030	43.647913
text_only	full	2016	metagenomics	Метагеномика / виромика	overview	omics	291	55100	51030	5.281307
text_only	full	2016	viral_vectors	Вирусные векторы / доставка генов	overview	platforms	857	55100	51030	15.553539
text_only	full	2016	molecular_modeling	Молекулярное моделирование	overview	computation	393	55100	51030	7.132486
text_only	full	2016	cytometry	Цитометрия / иммунофенотипинг	overview	assays	890	55100	51030	16.152450
text_only	full	2016	proteomics	Протеомика / интерактомика	overview	omics	400	55100	51030	7.259528
text_only	full	2016	single_cell	Одноклеточные / ядерные омики	overview	omics	117	55100	51030	2.123412
text_only	full	2016	rna_vaccines	РНК- / мРНК-вакцины	overview	platforms	8	55100	51030	0.145191
text_only	full	2016	math_epi	Математическая эпидемиология	overview	computation	143	55100	51030	2.595281
text_only	full	2016	systems_biology	Системная биология / мультиомика	overview	computation	43	55100	51030	0.780399
text_only	full	2016	metabolomics	Метаболомика / липидомика	overview	omics	77	55100	51030	1.397459
text_only	full	2016	biosensors	Биосенсоры / микрофлюидика	overview	assays	184	55100	51030	3.339383
text_only	full	2016	vlp_nanovaccines	VLP / наночастичные вакцины	overview	platforms	367	55100	51030	6.660617
text_only	full	2016	crispr_diagnostics	CRISPR-диагностика	overview	assays	1	55100	51030	0.018149
text_only	full	2016	cryo_em	Крио-ЭМ / электронная томография	overview	structure	126	55100	51030	2.286751
text_only	full	2016	wastewater	Надзор: сточные воды / среда	overview	population	31	55100	51030	0.562613
text_only	full	2016	organoids	Органоиды / органы-на-чипе	overview	models	27	55100	51030	0.490018
text_only	full	2016	cell_microscopy	Клеточная микроскопия	overview	structure	284	55100	51030	5.154265
text_only	full	2016	epigenomics	Эпигеномика / модификации РНК	overview	omics	166	55100	51030	3.012704
text_only	full	2016	long_reads	Длинные чтения / direct RNA	overview	omics	9	55100	51030	0.163339
text_only	full	2016	crystallography_nmr	Кристаллография / ЯМР	overview	structure	174	55100	51030	3.157895
text_only	full	2016	annotation_homology	Аннотация / методы гомологии	overview	computation	126	55100	51030	2.286751
text_only	full	2016	spatial_omics	Пространственные омики	overview	omics	0	55100	51030	0.000000
text_only	full	2016	compound_screening	Массовый скрининг соединений	overview	assays	91	55100	51030	1.651543
text_only	full	2016	immune_repertoire	Профилирование иммунного репертуара	overview	assays	32	55100	51030	0.580762
text_only	full	2016	deep_mutational	Deep mutational scanning	overview	computation	5	55100	51030	0.090744
text_only	full	2016	functional_screens	Функциональные геномные скрининги	overview	models	37	55100	51030	0.671506
text_only	full	2016	classic_ml	Классическое машинное обучение	ai_detail	ai	109	55100	51030	1.978221
text_only	full	2016	deep_learning	Нейросети / глубокое обучение	ai_detail	ai	34	55100	51030	0.617060
text_only	full	2016	sequence_lm	Языковые модели биопоследовательностей	ai_detail	ai	0	55100	51030	0.000000
text_only	full	2016	text_llm	Текстовые LLM / ассистенты — прокси	ai_detail	ai	0	55100	51030	0.000000
text_only	full	2016	ai_structure	AI-предсказание структур	ai_detail	ai	0	55100	51030	0.000000
text_only	full	2016	nlp	NLP / анализ научных текстов	ai_detail	ai	12	55100	51030	0.217786
text_only	full	2016	generative	Генеративные модели / diffusion / GAN	ai_detail	ai	0	55100	51030	0.000000
text_only	full	2017	pcr	ПЦР / dPCR / изотерм. тесты	overview	assays	3886	55240	51647	70.347574
text_only	full	2017	serology	Серология / иммуноанализ	overview	assays	2884	55240	51647	52.208545
